date,region,resident,nonresident,total
2020-12-22,Fairbanks North Star Borough,42,0,42
2020-12-22,Northwest Region,11,0,11
2020-12-22,Southwest Region,26,1,27
2020-12-22,Other Southeast Region - Southern,2,0,2
2020-12-22,Other Southeast Region - Northern,4,0,4
2020-12-22,Statewide,363,5,368
2020-12-22,Unknown,0,1,1
2020-12-22,MatSu Borough,66,0,66
2020-12-23,Other Interior Region,8,0,8
2020-12-23,Fairbanks North Star Borough,32,1,33
2020-12-23,Other Southeast Region - Southern,0,0,0
2020-12-23,MatSu Borough,50,0,50
2020-12-23,Juneau City and Borough,11,0,11
2020-12-23,Statewide,272,8,280
2020-12-23,Northwest Region,10,0,10
2020-12-23,Anchorage Municipality,112,4,116
2020-12-23,Kenai Peninsula Borough,23,0,23
2020-12-23,Unknown,0,0,0
2020-12-23,Other Southeast Region - Northern,4,0,4
2020-12-23,Southwest Region,16,3,19
2020-12-23,Y-K Delta Region,6,0,6
2020-12-24,Other Southeast Region - Southern,0,0,0
2020-12-24,Kenai Peninsula Borough,17,0,17
2020-12-24,Statewide,149,11,160
2020-12-24,Unknown,0,1,1
2020-12-24,Other Southeast Region - Northern,0,0,0
2020-12-24,Other Interior Region,1,0,1
2020-12-24,Northwest Region,3,4,7
2020-12-24,Southwest Region,19,4,23
2020-12-24,MatSu Borough,17,0,17
2020-12-24,Fairbanks North Star Borough,19,0,19
2020-12-24,Juneau City and Borough,4,1,5
2020-12-24,Y-K Delta Region,10,0,10
2020-12-24,Anchorage Municipality,59,1,60
2020-12-25,Unknown,0,3,3
2020-12-25,Other Southeast Region - Southern,2,0,2
2020-12-25,Kenai Peninsula Borough,13,0,13
2020-12-25,Statewide,189,4,193
2020-12-25,Other Interior Region,0,0,0
2020-12-25,Anchorage Municipality,80,0,80
2020-12-25,MatSu Borough,14,1,15
2020-12-25,Northwest Region,8,0,8
2020-12-25,Southwest Region,7,0,7
2020-12-25,Other Southeast Region - Northern,4,0,4
2020-12-25,Y-K Delta Region,17,0,17
2020-12-25,Fairbanks North Star Borough,40,0,40
2020-12-25,Juneau City and Borough,4,0,4
2020-12-26,Other Southeast Region - Northern,1,2,3
2020-12-26,Statewide,309,14,323
2020-12-26,Other Interior Region,1,0,1
2020-12-26,Northwest Region,3,0,3
2020-12-26,Southwest Region,8,2,10
2020-12-26,MatSu Borough,79,0,79
2020-12-26,Kenai Peninsula Borough,20,0,20
2020-12-26,Y-K Delta Region,33,0,33
2020-12-26,Unknown,0,0,0
2020-12-26,Other Southeast Region - Southern,0,0,0
2020-12-26,Anchorage Municipality,106,10,116
2020-12-26,Juneau City and Borough,2,0,2
2020-12-26,Fairbanks North Star Borough,56,0,56
2020-12-27,Southwest Region,2,0,2
2020-12-27,Anchorage Municipality,68,2,70
2020-12-27,Northwest Region,5,0,5
2020-12-27,Other Interior Region,2,0,2
2020-12-27,Y-K Delta Region,2,0,2
2020-12-27,Juneau City and Borough,1,0,1
2020-12-27,Fairbanks North Star Borough,8,0,8
2020-12-27,Other Southeast Region - Southern,0,0,0
2020-12-27,MatSu Borough,32,0,32
2020-12-27,Kenai Peninsula Borough,3,0,3
2020-12-27,Unknown,0,0,0
2020-12-27,Other Southeast Region - Northern,0,0,0
2020-12-27,Statewide,123,2,125
2020-12-28,Southwest Region,12,0,12
2020-12-28,Kenai Peninsula Borough,7,0,7
2020-12-28,Anchorage Municipality,101,4,105
2020-12-28,Northwest Region,3,0,3
2020-12-28,Y-K Delta Region,5,0,5
2020-12-28,Unknown,0,2,2
2020-12-28,Other Southeast Region - Northern,1,0,1
2020-12-28,Juneau City and Borough,0,0,0
2020-12-28,Fairbanks North Star Borough,29,0,29
2020-12-28,Statewide,210,6,216
2020-12-28,Other Interior Region,6,0,6
2020-12-28,MatSu Borough,42,0,42
2020-12-28,Other Southeast Region - Southern,4,0,4
2020-12-29,Other Southeast Region - Southern,4,0,4
2020-12-29,Fairbanks North Star Borough,29,0,29
2020-12-29,Southwest Region,14,0,14
2020-12-29,Statewide,370,7,377
2020-12-29,Northwest Region,14,0,14
2020-12-29,Juneau City and Borough,5,0,5
2020-12-29,MatSu Borough,97,0,97
2020-12-29,Y-K Delta Region,35,0,35
2020-12-29,Anchorage Municipality,150,3,153
2020-12-29,Unknown,0,3,3
2020-12-29,Other Interior Region,15,0,15
2020-12-29,Kenai Peninsula Borough,7,1,8
2020-12-29,Other Southeast Region - Northern,0,0,0
2020-12-30,Other Interior Region,5,0,5
2020-12-30,Other Southeast Region - Northern,3,0,3
2020-12-30,Statewide,374,7,381
2020-12-30,Unknown,0,0,0
2020-12-30,Northwest Region,4,1,5
2020-12-30,Y-K Delta Region,111,0,111
2020-12-30,MatSu Borough,35,0,35
2020-12-30,Fairbanks North Star Borough,37,0,37
2020-12-30,Juneau City and Borough,9,0,9
2020-12-30,Other Southeast Region - Southern,2,0,2
2020-12-30,Kenai Peninsula Borough,9,0,9
2020-12-30,Southwest Region,9,5,14
2020-12-30,Anchorage Municipality,150,1,151
2020-12-31,Southwest Region,14,4,18
2020-12-31,Other Interior Region,10,0,10
2020-12-31,Unknown,0,3,3
2020-12-31,Juneau City and Borough,1,1,2
2020-12-31,Other Southeast Region - Southern,5,0,5
2020-12-31,Kenai Peninsula Borough,11,0,11
2020-12-31,Anchorage Municipality,214,4,218
2020-12-31,Northwest Region,10,2,12
2020-12-31,MatSu Borough,74,2,76
2020-12-31,Other Southeast Region - Northern,1,0,1
2020-12-31,Fairbanks North Star Borough,54,1,55
2020-12-31,Y-K Delta Region,75,0,75
2020-12-31,Statewide,469,17,486
2021-01-01,Y-K Delta Region,33,0,33
2021-01-01,Northwest Region,11,0,11
2021-01-01,Anchorage Municipality,113,0,113
2021-01-01,MatSu Borough,34,0,34
2021-01-01,Other Southeast Region - Southern,0,0,0
2021-01-01,Fairbanks North Star Borough,54,0,54
2021-01-01,Statewide,288,3,291
2021-01-01,Unknown,0,0,0
2021-01-01,Other Southeast Region - Northern,1,0,1
2021-01-01,Other Interior Region,5,0,5
2021-01-01,Kenai Peninsula Borough,20,0,20
2021-01-01,Southwest Region,9,3,12
2021-01-01,Juneau City and Borough,8,0,8
2021-01-02,Y-K Delta Region,67,0,67
2021-01-02,Statewide,168,7,175
2021-01-02,Southwest Region,1,4,5
2021-01-02,Unknown,0,0,0
2021-01-02,MatSu Borough,35,1,36
2021-01-02,Kenai Peninsula Borough,2,0,2
2021-01-02,Northwest Region,4,0,4
2021-01-02,Anchorage Municipality,46,2,48
2021-01-02,Fairbanks North Star Borough,11,0,11
2021-01-02,Other Southeast Region - Southern,0,0,0
2021-01-02,Juneau City and Borough,0,0,0
2021-01-02,Other Interior Region,1,0,1
2021-01-02,Other Southeast Region - Northern,1,0,1
2021-01-03,Anchorage Municipality,85,2,87
2021-01-03,Fairbanks North Star Borough,18,0,18
2021-01-03,MatSu Borough,44,0,44
2021-01-03,Other Southeast Region - Northern,2,0,2
2021-01-03,Kenai Peninsula Borough,14,0,14
2021-01-03,Other Southeast Region - Southern,0,0,0
2021-01-03,Southwest Region,2,0,2
2021-01-03,Other Interior Region,5,0,5
2021-01-03,Statewide,214,4,218
2021-01-03,Y-K Delta Region,40,0,40
2021-01-03,Juneau City and Borough,0,0,0
2021-01-03,Northwest Region,4,0,4
2021-01-03,Unknown,0,2,2
2021-01-04,Statewide,209,3,212
2021-01-04,Fairbanks North Star Borough,42,0,42
2021-01-04,Southwest Region,5,0,5
2021-01-04,MatSu Borough,37,0,37
2021-01-04,Unknown,0,3,3
2021-01-04,Anchorage Municipality,64,0,64
2021-01-04,Y-K Delta Region,30,0,30
2021-01-04,Kenai Peninsula Borough,10,0,10
2021-01-04,Other Interior Region,3,0,3
2021-01-04,Juneau City and Borough,0,0,0
2021-01-04,Northwest Region,11,0,11
2021-01-04,Other Southeast Region - Southern,3,0,3
2021-01-04,Other Southeast Region - Northern,4,0,4
2021-01-05,Unknown,0,5,5
2021-01-05,Northwest Region,18,0,18
2021-01-05,Statewide,340,13,353
2021-01-05,Southwest Region,14,0,14
2021-01-05,Other Southeast Region - Southern,7,0,7
2021-01-05,MatSu Borough,57,0,57
2021-01-05,Fairbanks North Star Borough,67,0,67
2021-01-05,Anchorage Municipality,132,1,133
2021-01-05,Juneau City and Borough,7,0,7
2021-01-05,Kenai Peninsula Borough,15,1,16
2021-01-05,Other Interior Region,6,2,8
2021-01-05,Other Southeast Region - Northern,5,4,9
2021-01-05,Y-K Delta Region,12,0,12
2021-01-06,Y-K Delta Region,20,0,20
2021-01-06,Anchorage Municipality,152,2,154
2021-01-06,Statewide,338,4,342
2021-01-06,Kenai Peninsula Borough,10,0,10
2021-01-06,Juneau City and Borough,0,0,0
2021-01-06,Other Southeast Region - Southern,1,0,1
2021-01-06,Other Southeast Region - Northern,2,0,2
2021-01-06,Unknown,0,1,1
2021-01-06,Fairbanks North Star Borough,42,0,42
2021-01-06,Other Interior Region,7,0,7
2021-01-06,Northwest Region,31,1,32
2021-01-06,MatSu Borough,64,0,64
2021-01-06,Southwest Region,9,0,9
2021-01-07,Fairbanks North Star Borough,43,0,43
2021-01-07,Northwest Region,21,0,21
2021-01-07,Kenai Peninsula Borough,13,1,14
2021-01-07,Other Southeast Region - Southern,1,0,1
2021-01-07,Anchorage Municipality,133,4,137
2021-01-07,Statewide,400,11,411
2021-01-07,Juneau City and Borough,5,1,6
2021-01-07,Unknown,0,2,2
2021-01-07,Other Interior Region,18,1,19
2021-01-07,Other Southeast Region - Northern,5,0,5
2021-01-07,MatSu Borough,71,0,71
2021-01-07,Southwest Region,31,2,33
2021-01-07,Y-K Delta Region,59,0,59
2021-01-08,Juneau City and Borough,0,0,0
2021-01-08,Y-K Delta Region,29,1,30
2021-01-08,Unknown,0,7,7
2021-01-08,Anchorage Municipality,144,0,144
2021-01-08,Other Southeast Region - Southern,3,0,3
2021-01-08,Fairbanks North Star Borough,73,0,73
2021-01-08,Kenai Peninsula Borough,28,0,28
2021-01-08,Statewide,373,9,382
2021-01-08,Other Interior Region,4,0,4
2021-01-08,Other Southeast Region - Northern,1,0,1
2021-01-08,MatSu Borough,57,0,57
2021-01-08,Northwest Region,25,0,25
2021-01-08,Southwest Region,9,1,10
2021-01-09,MatSu Borough,49,1,50
2021-01-09,Unknown,0,1,1
2021-01-09,Other Southeast Region - Northern,1,0,1
2021-01-09,Anchorage Municipality,89,4,93
2021-01-09,Northwest Region,18,0,18
2021-01-09,Y-K Delta Region,31,0,31
2021-01-09,Southwest Region,8,0,8
2021-01-09,Kenai Peninsula Borough,12,0,12
2021-01-09,Other Interior Region,4,0,4
2021-01-09,Fairbanks North Star Borough,32,0,32
2021-01-09,Other Southeast Region - Southern,1,0,1
2021-01-09,Juneau City and Borough,2,0,2
2021-01-09,Statewide,247,6,253
2021-01-10,Y-K Delta Region,23,0,23
2021-01-10,Fairbanks North Star Borough,31,1,32
2021-01-10,Anchorage Municipality,63,1,64
2021-01-10,Kenai Peninsula Borough,7,0,7
2021-01-10,Juneau City and Borough,1,0,1
2021-01-10,Northwest Region,19,0,19
2021-01-10,Statewide,174,4,178
2021-01-10,Southwest Region,7,1,8
2021-01-10,MatSu Borough,18,0,18
2021-01-10,Other Southeast Region - Southern,0,0,0
2021-01-10,Other Southeast Region - Northern,2,0,2
2021-01-10,Unknown,0,1,1
2021-01-10,Other Interior Region,3,0,3
2021-01-11,Juneau City and Borough,8,0,8
2021-01-11,Fairbanks North Star Borough,25,0,25
2021-01-11,Y-K Delta Region,30,1,31
2021-01-11,Other Interior Region,1,0,1
2021-01-11,Unknown,0,0,0
2021-01-11,Anchorage Municipality,34,1,35
2021-01-11,Kenai Peninsula Borough,10,0,10
2021-01-11,Other Southeast Region - Southern,1,0,1
2021-01-11,Southwest Region,2,1,3
2021-01-11,Other Southeast Region - Northern,5,1,6
2021-01-11,Statewide,156,4,160
2021-01-11,Northwest Region,17,0,17
2021-01-11,MatSu Borough,23,0,23
2021-01-12,Juneau City and Borough,1,3,4
2021-01-12,Statewide,294,10,304
2021-01-12,Southwest Region,8,2,10
2021-01-12,Northwest Region,22,0,22
2021-01-12,Other Southeast Region - Northern,8,0,8
2021-01-12,Y-K Delta Region,53,0,53
2021-01-12,Other Interior Region,12,0,12
2021-01-12,Fairbanks North Star Borough,51,2,53
2021-01-12,MatSu Borough,26,0,26
2021-01-12,Anchorage Municipality,94,1,95
2021-01-12,Other Southeast Region - Southern,6,0,6
2021-01-12,Kenai Peninsula Borough,13,1,14
2021-01-12,Unknown,0,1,1
2021-01-13,MatSu Borough,53,0,53
2021-01-13,Other Southeast Region - Southern,1,0,1
2021-01-13,Juneau City and Borough,6,0,6
2021-01-13,Kenai Peninsula Borough,14,0,14
2021-01-13,Northwest Region,29,0,29
2021-01-13,Other Southeast Region - Northern,1,0,1
2021-01-13,Other Interior Region,7,0,7
2021-01-13,Statewide,331,8,339
2021-01-13,Y-K Delta Region,35,0,35
2021-01-13,Fairbanks North Star Borough,52,0,52
2021-01-13,Anchorage Municipality,123,3,126
2021-01-13,Southwest Region,10,0,10
2021-01-13,Unknown,0,5,5
2021-01-14,Other Southeast Region - Southern,1,0,1
2021-01-14,Other Interior Region,9,1,10
2021-01-14,Other Southeast Region - Northern,4,0,4
2021-01-14,Kenai Peninsula Borough,10,0,10
2021-01-14,Anchorage Municipality,84,3,87
2021-01-14,Southwest Region,13,2,15
2021-01-14,Fairbanks North Star Borough,45,0,45
2021-01-14,Y-K Delta Region,41,0,41
2021-01-14,Statewide,291,11,302
2021-01-14,Unknown,0,4,4
2021-01-14,Juneau City and Borough,4,0,4
2021-01-14,Northwest Region,29,0,29
2021-01-14,MatSu Borough,51,1,52
2021-01-15,Juneau City and Borough,1,1,2
2021-01-15,Other Southeast Region - Northern,2,0,2
2021-01-15,Other Interior Region,4,0,4
2021-01-15,Northwest Region,16,1,17
2021-01-15,MatSu Borough,35,2,37
2021-01-15,Kenai Peninsula Borough,9,0,9
2021-01-15,Southwest Region,8,0,8
2021-01-15,Unknown,0,1,1
2021-01-15,Anchorage Municipality,65,0,65
2021-01-15,Statewide,194,5,199
2021-01-15,Other Southeast Region - Southern,0,0,0
2021-01-15,Y-K Delta Region,36,0,36
2021-01-15,Fairbanks North Star Borough,18,0,18
2021-01-16,Other Southeast Region - Southern,0,0,0
2021-01-16,Southwest Region,32,5,37
2021-01-16,Kenai Peninsula Borough,3,0,3
2021-01-16,Other Interior Region,9,0,9
2021-01-16,Y-K Delta Region,71,0,71
2021-01-16,Unknown,0,3,3
2021-01-16,Juneau City and Borough,2,0,2
2021-01-16,Other Southeast Region - Northern,1,0,1
2021-01-16,Anchorage Municipality,63,3,66
2021-01-16,Fairbanks North Star Borough,36,0,36
2021-01-16,MatSu Borough,28,1,29
2021-01-16,Statewide,257,12,269
2021-01-16,Northwest Region,12,0,12
2021-01-17,Fairbanks North Star Borough,12,0,12
2021-01-17,Other Interior Region,3,0,3
2021-01-17,Other Southeast Region - Southern,0,0,0
2021-01-17,MatSu Borough,16,0,16
2021-01-17,Unknown,0,0,0
2021-01-17,Southwest Region,5,0,5
2021-01-17,Juneau City and Borough,2,1,3
2021-01-17,Y-K Delta Region,25,0,25
2021-01-17,Other Southeast Region - Northern,3,0,3
2021-01-17,Statewide,148,4,152
2021-01-17,Anchorage Municipality,51,2,53
2021-01-17,Northwest Region,18,1,19
2021-01-17,Kenai Peninsula Borough,13,0,13
2021-01-18,MatSu Borough,30,0,30
2021-01-18,Unknown,0,1,1
2021-01-18,Northwest Region,6,1,7
2021-01-18,Y-K Delta Region,41,0,41
2021-01-18,Anchorage Municipality,30,2,32
2021-01-18,Kenai Peninsula Borough,4,0,4
2021-01-18,Other Southeast Region - Southern,0,0,0
2021-01-18,Other Interior Region,3,0,3
2021-01-18,Fairbanks North Star Borough,5,1,6
2021-01-18,Statewide,127,8,135
2021-01-18,Other Southeast Region - Northern,1,0,1
2021-01-18,Juneau City and Borough,0,0,0
2021-01-18,Southwest Region,7,3,10
2021-01-19,Y-K Delta Region,17,0,17
2021-01-19,Other Southeast Region - Southern,2,0,2
2021-01-19,Fairbanks North Star Borough,27,0,27
2021-01-19,Northwest Region,3,0,3
2021-01-19,Unknown,0,3,3
2021-01-19,Juneau City and Borough,2,0,2
2021-01-19,Southwest Region,6,2,8
2021-01-19,Kenai Peninsula Borough,9,1,10
2021-01-19,Other Interior Region,4,0,4
2021-01-19,Other Southeast Region - Northern,0,0,0
2021-01-19,Anchorage Municipality,57,5,62
2021-01-19,MatSu Borough,35,1,36
2021-01-19,Statewide,162,12,174
2021-01-20,Southwest Region,9,4,13
2021-01-20,Other Southeast Region - Southern,2,0,2
2021-01-20,Other Interior Region,2,0,2
2021-01-20,Kenai Peninsula Borough,14,0,14
2021-01-20,Statewide,198,5,203
2021-01-20,Juneau City and Borough,17,0,17
2021-01-20,Northwest Region,1,0,1
2021-01-20,Other Southeast Region - Northern,1,0,1
2021-01-20,Unknown,0,1,1
2021-01-20,Anchorage Municipality,50,0,50
2021-01-20,Fairbanks North Star Borough,29,0,29
2021-01-20,MatSu Borough,30,0,30
2021-01-20,Y-K Delta Region,43,0,43
2021-01-21,Anchorage Municipality,111,2,113
2021-01-21,Y-K Delta Region,22,0,22
2021-01-21,Fairbanks North Star Borough,35,0,35
2021-01-21,Southwest Region,17,21,38
2021-01-21,Statewide,269,29,298
2021-01-21,Northwest Region,24,1,25
2021-01-21,Other Southeast Region - Northern,2,0,2
2021-01-21,Kenai Peninsula Borough,5,1,6
2021-01-21,Other Southeast Region - Southern,3,0,3
2021-01-21,Unknown,1,2,3
2021-01-21,Juneau City and Borough,2,0,2
2021-01-21,MatSu Borough,39,2,41
2021-01-21,Other Interior Region,8,0,8
2021-01-22,Juneau City and Borough,6,0,6
2021-01-22,Statewide,242,10,252
2021-01-22,Fairbanks North Star Borough,27,1,28
2021-01-22,MatSu Borough,27,1,28
2021-01-22,Unknown,0,0,0
2021-01-22,Southwest Region,6,7,13
2021-01-22,Kenai Peninsula Borough,2,0,2
2021-01-22,Other Interior Region,6,0,6
2021-01-22,Other Southeast Region - Northern,1,0,1
2021-01-22,Other Southeast Region - Southern,0,0,0
2021-01-22,Y-K Delta Region,93,0,93
2021-01-22,Anchorage Municipality,72,1,73
2021-01-22,Northwest Region,2,0,2
2021-01-23,Other Southeast Region - Southern,2,0,2
2021-01-23,Anchorage Municipality,51,0,51
2021-01-23,Other Interior Region,9,0,9
2021-01-23,Statewide,164,0,164
2021-01-23,Unknown,0,0,0
2021-01-23,Other Southeast Region - Northern,1,0,1
2021-01-23,Fairbanks North Star Borough,19,0,19
2021-01-23,Northwest Region,6,0,6
2021-01-23,Kenai Peninsula Borough,3,0,3
2021-01-23,Juneau City and Borough,1,0,1
2021-01-23,Southwest Region,1,0,1
2021-01-23,MatSu Borough,20,0,20
2021-01-23,Y-K Delta Region,51,0,51
2021-01-24,MatSu Borough,7,0,7
2021-01-24,Other Southeast Region - Northern,0,0,0
2021-01-24,Other Interior Region,0,0,0
2021-01-24,Statewide,81,1,82
2021-01-24,Y-K Delta Region,4,0,4
2021-01-24,Southwest Region,1,0,1
2021-01-24,Other Southeast Region - Southern,0,0,0
2021-01-24,Anchorage Municipality,53,0,53
2021-01-24,Unknown,0,1,1
2021-01-24,Kenai Peninsula Borough,2,0,2
2021-01-24,Northwest Region,7,0,7
2021-01-24,Juneau City and Borough,1,0,1
2021-01-24,Fairbanks North Star Borough,6,0,6
2021-01-25,Anchorage Municipality,23,0,23
2021-01-25,Y-K Delta Region,19,0,19
2021-01-25,Other Interior Region,1,0,1
2021-01-25,Kenai Peninsula Borough,3,0,3
2021-01-25,MatSu Borough,20,0,20
2021-01-25,Southwest Region,0,4,4
2021-01-25,Statewide,84,4,88
2021-01-25,Fairbanks North Star Borough,9,0,9
2021-01-25,Other Southeast Region - Northern,1,0,1
2021-01-25,Juneau City and Borough,5,0,5
2021-01-25,Northwest Region,2,0,2
2021-01-25,Other Southeast Region - Southern,1,0,1
2021-01-25,Unknown,0,0,0
2021-01-26,Other Southeast Region - Southern,3,0,3
2021-01-26,Other Interior Region,5,0,5
2021-01-26,Kenai Peninsula Borough,4,0,4
2021-01-26,Juneau City and Borough,2,0,2
2021-01-26,Unknown,0,2,2
2021-01-26,Southwest Region,5,9,14
2021-01-26,Statewide,167,14,181
2021-01-26,Northwest Region,4,0,4
2021-01-26,MatSu Borough,34,0,34
2021-01-26,Other Southeast Region - Northern,0,0,0
2021-01-26,Anchorage Municipality,69,3,72
2021-01-26,Fairbanks North Star Borough,5,0,5
2021-01-26,Y-K Delta Region,36,0,36
2021-01-27,Anchorage Municipality,45,1,46
2021-01-27,Other Interior Region,5,0,5
2021-01-27,Fairbanks North Star Borough,24,1,25
2021-01-27,Statewide,174,7,181
2021-01-27,Other Southeast Region - Northern,2,0,2
2021-01-27,MatSu Borough,16,0,16
2021-01-27,Y-K Delta Region,54,0,54
2021-01-27,Kenai Peninsula Borough,8,0,8
2021-01-27,Juneau City and Borough,2,0,2
2021-01-27,Unknown,0,0,0
2021-01-27,Southwest Region,15,5,20
2021-01-27,Northwest Region,1,0,1
2021-01-27,Other Southeast Region - Southern,2,0,2
2021-01-28,Fairbanks North Star Borough,14,0,14
2021-01-28,Kenai Peninsula Borough,5,0,5
2021-01-28,Juneau City and Borough,18,0,18
2021-01-28,MatSu Borough,38,0,38
2021-01-28,Unknown,0,2,2
2021-01-28,Northwest Region,1,0,1
2021-01-28,Statewide,177,13,190
2021-01-28,Other Southeast Region - Southern,2,0,2
2021-01-28,Anchorage Municipality,74,1,75
2021-01-28,Other Southeast Region - Northern,1,0,1
2021-01-28,Y-K Delta Region,16,0,16
2021-01-28,Southwest Region,5,10,15
2021-01-28,Other Interior Region,3,0,3
2021-01-29,Anchorage Municipality,51,1,52
2021-01-29,Kenai Peninsula Borough,4,0,4
2021-01-29,Fairbanks North Star Borough,7,0,7
2021-01-29,Y-K Delta Region,39,0,39
2021-01-29,Juneau City and Borough,3,0,3
2021-01-29,Other Interior Region,7,0,7
2021-01-29,Southwest Region,6,5,11
2021-01-29,Unknown,0,1,1
2021-01-29,MatSu Borough,6,0,6
2021-01-29,Other Southeast Region - Northern,1,0,1
2021-01-29,Northwest Region,3,1,4
2021-01-29,Other Southeast Region - Southern,1,0,1
2021-01-29,Statewide,128,8,136
2021-01-30,Southwest Region,6,5,11
2021-01-30,Y-K Delta Region,33,0,33
2021-01-30,Anchorage Municipality,43,2,45
2021-01-30,Kenai Peninsula Borough,4,0,4
2021-01-30,Other Southeast Region - Southern,1,0,1
2021-01-30,Fairbanks North Star Borough,14,0,14
2021-01-30,Juneau City and Borough,5,0,5
2021-01-30,Statewide,126,8,134
2021-01-30,Northwest Region,3,0,3
2021-01-30,Unknown,0,1,1
2021-01-30,Other Interior Region,8,0,8
2021-01-30,MatSu Borough,7,0,7
2021-01-30,Other Southeast Region - Northern,2,0,2
2021-01-31,Statewide,66,35,101
2021-01-31,MatSu Borough,22,0,22
